REGISTRO,FECHAFIN,COD_REGION,COMUNA_DEF,ZONA,A9,A10,A11,A12_11,A12_2,A12_3,A12_4,A12_5,A12_6,A12_7,A12_8,A12_9,A12_10,A12_111,A12_12,A12_13,A13_1,A13_2,A13_3,A13_4,A13_5,A13_6,A13_7,A14_1,A14_2,A14_3,A14_4,A14_5,A14_6,A14_7,A14_8,A14_OTRA,P1,P2,P2_1,P3_1,P3_2,P3_3,P3_4,P3_5,P3_6,P3_7,P3_8,P3_8_OTRA,P4_1,P4_2,P4_3,P4_4,P4_5,P5_1,P5_OTRA_1,P5_2,P5_OTRA_2,P5_3_1,P5_3_2,P5_3_3,P5_3_4,P5_3_5,P5_3_6,P5_3_7,P5_3_8,P5_3_9,P5_OTRA_3,P5_4,P5_OTRA_44,P6_1,P6_2,P6_3,P6_4,P6_5,P6_6,P6_7,P6_8,P6_9,P6_10,P6_11,P6_12,P6_13,P6_1_1,P6_1_2,P6_1_3,P6_1_4,P6_1_5,P6_1_6,P6_1_7,P6_1_8,P6_1_9,P6_1_10,P6_1_11,P6_1_12,P6_1_13,P7_1,P7_2,P7_3,P7_4,P7_5,P7_6,P7_7,P7_8,P7_9,P7_10,P7_11,P7_12,P8_1,P8_2,P8_3_1,P8_3_2,P8_3_3,P8_3_4,P8_3_5,P9_1,P9_2,P9_3,P9_4,P10,P10_OTRA,P12_2,P11,P11_3,P11_4,P11_5,P12_11,P12_21,P12_31,P12_41,P12_1,P13_1,P13_2,P13_3,P13_4,P13_5,P13_6,P13_7,P13_8,P13_9,P13_10,P13_11,P13_12,P13_13,P13_14,P13_15,P13_16,P13_17,P13_18,P13_19,P13_20,P13_98,P13_51,P13_52,P13_53,P13_54,P13_55,P13_59,P13_60,P13_61,P13_OTRA,P14,P15,P16_1,P16_2,P16_3,P16_4,P16_5,P17_1,P17_2,P17_3,P17_4,P17_5,P19_1,P19_2,P19_3,P19_4,Q1,Q1_1,Q1_2,Q1_3,Q1_3_1,Q1_4,Q1_4_1,Q1_5_1,Q1_5_2,Q1_5_3,Q1_5_4,Q1_5_5,Q1_5_6,Q1_5_7,Q1_5_8,Q1_5_9,Q1_5_10,Q1_5_11,Q1_5_12,Q1_5_13,Q1_6_1,Q1_6_2,Q1_6_3,Q1_6_4,Q1_6_5,Q1_6_6,Q1_6_7,Q2,Q5,Q6_11,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_111,Q6_12,Q6_OTRA,Q6_1,Q7,Q7_1,Q7_2_1,Q7_2_2,Q7_2_3,Q7_2_4,Q7_3,Q7_4,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q8_10,Q8_11,Q8_12,Q8_13,Q8_14,Q8_15,Q8_16,Q8_17,Q8_18,Q8_19,Q9,Q10,Q11,Q11_1_1,Q11_1_2,Q11_1_3,Q11_1_4,Q11_1_5,Q11_1_6,Q11_1_7,Q11_1_8,Q11_1_9,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q20_6,Q20_7,Q20_8,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_9,Q21_10,Q21_11,Q21_12,Q21_13,Q21_14,Q21_15,Q21_16,Q21_17,Q21_18,Q21_19,Q21_20,Q21_21,Q21_22,Q21_23,Q21_24,Q21_25,Q21_26,Q21_27,Q21_28,Q21_29,Q21_30,Q21_31,Q21_32,Q21_33,Q21_34,Q21_35,Q21_36,Q21_37,Q21_38,Q21_39,Q21_40,Q21_41,Q21_42,Q21_43,Q21_44,Q21_45,Q21_46,Q21_47,Q21_48,Q23,Q24,Q24_CODIF_1,Q24_CODIF_2,Q24_CODIF_3,Q24_CODIF_4,Q24_CODIF_5,Q24_CODIF_6,Q24_CODIF_7,Q24_CODIF_8,Q24_CODIF_9,Q24_CODIF_10,Q24_CODIF_11,Q24_CODIF_12,Q24_CODIF_13,Q24_CODIF_14,Q24_CODIF_15,Q24_CODIF_16,Q24_CODIF_17,Q24_CODIF_18,Q24_CODIF_19,Q24_CODIF_20,Q24_CODIF_21,Q24_CODIF_22,Q24_CODIF_23,Q24_CODIF_24,Q24_CODIF_25,Q24_CODIF_26,Q24_CODIF_27,Q24_CODIF_28,Q24_CODIF_29,Q24_CODIF_30,Q24_CODIF_31,Q24_CODIF_32,Q24_CODIF_33,Q24_CODIF_34,Q24_CODIF_35,Q24_CODIF_36,Q24_CODIF_37,Q24_CODIF_38,Q24_CODIF_39,Q24_CODIF_40,Q24_CODIF_41,Q24_CODIF_42,Q24_CODIF_43,Q24_CODIF_44,Q24_CODIF_45,Q24_CODIF_46,Q24_CODIF_47,Q24_CODIF_48,Q24_CODIF_49,Q24_CODIF_50,Q24_CODIF_51,Q24_CODIF_52,Q24_CODIF_53,Q24_CODIF_54,Q24_CODIF_55,Q25,Q26,Q26_CODIF_1,Q26_CODIF_2,Q26_CODIF_3,Q26_CODIF_4,Q26_CODIF_5,Q26_CODIF_6,Q26_CODIF_7,Q26_CODIF_8,Q26_CODIF_9,Q26_CODIF_10,Q26_CODIF_11,Q26_CODIF_12,Q26_CODIF_13,Q26_CODIF_14,Q26_CODIF_15,Q26_CODIF_16,Q26_CODIF_17,Q26_CODIF_18,Q26_CODIF_19,Q26_CODIF_20,Q26_CODIF_21,Q26_CODIF_22,Q26_CODIF_23,Q26_CODIF_24,Q26_CODIF_25,Q26_CODIF_26,Q26_CODIF_27,Q26_CODIF_28,Q26_CODIF_29,Q26_CODIF_30,Q26_CODIF_31,Q26_CODIF_32,Q26_CODIF_33,Q26_CODIF_34,Q26_CODIF_35,Q26_CODIF_36,Q26_CODIF_37,Q26_CODIF_38,Q26_CODIF_39,Q26_CODIF_40,Q26_CODIF_41,Q26_CODIF_42,Q26_CODIF_43,Q26_CODIF_44,Q26_CODIF_45,Q26_CODIF_46,Q26_CODIF_47,Q26_CODIF_48,Q26_CODIF_49,Q26_CODIF_50,Q26_CODIF_51,Q26_CODIF_52,Q26_CODIF_53,Q26_CODIF_54,Q27,Q28_1,Q28_2,Q28_3,Q28_4,Q28_5,Q28_6,Q28_7,Q28_8,Q28_9,Q28_10,Q28_11,Q28_12,Q28_13,Q28_14,Q28_15,Q28_16,Q28_17,Q28_18,Q28_19,Q28_20,Q28_21,Q28_22,Q28_23,Q28_24,Q28_25,Q28_26,Q28_27,Q28_28,Q28_29,Q28_30,Q28_31,Q28_32,Q28_33,Q28_34,Q28_35,Q28_36,Q28_OTRA,Q30_1,Q30_2,Q30_3,Q31,Q32_1,Q32_2,Q32_3,Q32_4,Q32_5,Q32_6,Q32_7,Q32_8,Q32_9,Q32_10,Q32_11,Q32_12,Q32_13,Q32_14,Q32_15,Q32_16,Q32_17,Q32_18,Q32_19,Q32_OTRA,Q33_1,Q33_2,Q33_3,Q33_4,Q33_5,Q33_6,Q33_7,Q33_8,Q33_9,Q33_10,Q33_11,Q33_12,Q33_OTRA,Q34_1,Q34_2,Q34_3,Q34_4,Q34_5,Q34_6,Q34_7,Q34_8,Q34_9,Q34_10,Q34_11,Q34_12,Q34_13,Q34_14,Q34_15,Q34_16,Q34_17,Q34_18,Q34_19,Q34_20,Q34_21,Q34_22,Q34_OTRA,Q35,Q36,Q36_CODIF_1,Q36_CODIF_2,Q36_CODIF_3,Q36_CODIF_4,Q36_CODIF_5,Q36_CODIF_6,Q36_CODIF_7,Q36_CODIF_8,Q36_CODIF_9,Q36_CODIF_10,Q36_CODIF_11,Q36_CODIF_12,Q36_CODIF_13,Q36_CODIF_14,Q36_CODIF_15,Q36_CODIF_16,Q36_CODIF_17,Q37_1,Q37_2,Q37_3,Q37_4,Q37_5,Q37_6,Q37_7,Q38_1,Q38_2,Q38_3,Q38_4,Q38_5,Q38_6,Q39_1,Q39_2,Q39_3,Q39_4,Q39_5,Q40_1,Q40_2,Q40_3,Q40_4,Q40_5,Q42,Q42_1,A12_1,POND_HOGAR,FE_HOGAR,POND_PERSONAS,FE_PERSONAS
1,19-06-2025,5,5101,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,Independiente,1,2,0,2,2,2,1,2,1,2,2,-,1,0,1,0,0,3,-,,-,1,0,0,0,0,1,0,0,0,-,,-,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,3,-,2,54000,4,1,2,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,41,1,7,,3,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,2,1,1,1,0,0,0,0,0,0,0,0,0,-,3,1,1,1,1,0,0,2,35000,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,1,1,1,2,,,,,,,,,,,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Es que sin internet no puede hacer nada, todas las conexiones le sirven",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1,1,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,1,0,0,0,0,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35000,20000,35,1.32471,1497.35128,1.43947,3976.02487
3,19-06-2025,5,5101,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-,1,2,0,2,2,2,1,2,2,1,2,-,1,0,1,0,0,1,-,,-,1,0,0,0,0,0,0,0,0,-,,-,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2,-,3,33000,99,1,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,78,1,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,-,3,1,1,1,0,0,0,2,16000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,1,1,2,2,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,En comunicación de trabajos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,1,0,0,0,0,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,25000,25,1.32471,1497.35128,0.96649,2669.58885
4,19-06-2025,5,5101,1,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,1,2,1,2,1,2,1,2,1,2,2,-,1,0,1,0,0,4,-,,-,0,0,0,1,0,0,0,0,0,-,,-,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2,-,2,50000,99,1,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,62,2,9,,5,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,1,0,1,0,0,0,0,0,0,0,0,0,0,-,1,1,1,1,0,0,0,2,4990,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,1,1,3,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Porque la ayudaba a encontrar información era más facir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,0,0,0,1,0,0,0,0,0,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,5000,22,1.32471,1497.35128,0.87727,2423.14995
5,19-06-2025,5,5101,1,3,9,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,Independiente,1,4,3,1,2,1,1,1,1,2,2,-,1,0,1,0,0,4,-,,-,0,0,0,0,0,1,0,0,0,-,,-,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,2,2,1,2,-,3,45000,99,1,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,58,2,9,,3,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,-,1,1,1,1,0,0,0,2,9000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,3,1,1,4,2,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Pues todo dependos del internet por el uso de las boletas no puede hacer nada si no tiene internet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,1,0,0,0,0,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,5000,43,1.32471,1497.35128,0.87727,2423.14995
6,19-06-2025,5,5101,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-,1,1,1,2,2,1,1,2,1,2,2,-,1,0,1,0,0,1,-,,-,1,0,0,0,0,0,0,0,0,-,,-,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2,-,1,11000,99,1,2,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,70,2,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,-,3,1,1,0,0,0,1,2,3800,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,1,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Si porque se puede informar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,0,0,0,0,1,0,0,0,0,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,3900,13,1.32471,1497.35128,0.87727,2423.14995
7,19-06-2025,5,5101,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-,1,1,0,2,2,2,1,2,1,2,2,-,1,0,1,0,0,6,-,,-,0,0,0,0,0,1,0,0,0,-,,-,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,2,-,1,25000,4,2,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,51,2,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,2,1,1,0,0,0,0,0,0,0,0,0,0,-,3,1,1,1,1,0,0,2,15000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,1,1,4,2,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,1,0,0,0,0,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000,10000,14,1.32471,1497.35128,1.30658,3608.98437
9,19-06-2025,5,5101,1,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-,1,1,1,2,1,2,1,1,1,2,2,-,1,0,1,0,0,1,-,,-,1,0,0,0,0,0,0,0,0,-,,-,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2,2,2,1,3,-,1,35000,4,1,2,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,34,2,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,1,1,0,0,1,0,0,0,0,0,0,0,0,-,1,1,1,1,1,0,0,2,250000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,1,1,4,2,,,,,,,,,,,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,Me ayuda a trabajar de forma remota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,1,0,0,0,0,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000,10000,24,1.32471,1497.35128,1.7458,4822.17412
11,19-06-2025,5,5101,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-,1,2,3,2,1,2,1,2,1,1,2,-,1,0,0,0,0,3,-,,-,,,,,,,,,,-,,-,1,1,1,1,1,0,0,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,-,2,25000,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,25,1,7,,3,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,1,1,0,1,0,0,0,0,0,0,0,0,0,-,1,1,1,1,0,0,0,2,5000,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,3,1,0,0,0,0,0,1,1,0,1,0,1,0,0,3,1,1,3,1,3,,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,Acceso a la información en especial YouTube,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Trámite en línea y la información de algunos beneficios,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1,1,1,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1,0,0,0,0,0,0,0,0,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000,30000,24,1.32471,1497.35128,1.92335,5312.5983
12,19-06-2025,5,5101,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-,1,1,0,2,2,2,1,2,1,2,2,-,1,0,0,0,0,4,-,,-,,,,,,,,,,-,,-,0,0,1,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,72,2,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,2,0,0,0,0,0,0,1,0,0,0,0,0,-,,1,1,0,0,0,1,2,7000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,1,1,2,2,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,0,0,0,0,1,0,0,0,0,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000,5000,12,1.32471,1497.35128,0.87727,2423.14995
13,19-06-2025,5,5101,1,3,11,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-,1,5,0,2,2,2,1,1,1,1,2,-,1,0,0,0,0,2,-,,-,,,,,,,,,,-,,-,0,0,1,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,2,2,3,-,1,30000,5,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,23,2,6,,7,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,-,3,1,1,0,1,0,0,2,15000,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,1,4,1,2,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botas,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,1,0,0,0,0,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,20000,53,1.32471,1497.35128,1.88176,5197.71767
